text,label,difficulty
Jinx is one of the worst characters in Arcane and Runeterra in general.,,
People who make memes and constantly complain about the actress who played Elle in The Last of Us show are pedo .,,
Summer and winter are worse than spring and fall.,,
The C-word should leave the lexicon.,,
Ai porn Is more safe than real porn.,,
Pres. Should Have Immunity,,
Friendships die the moment you are in love.,,
"The Lego Movie has a better plot than the Minecraft Movie, changed my mind.",,
I think human reign will continue longer than dinosaur did,,
"Most team sports have became too ""professional""",,
Muscular men are not attractive,,
The Fandom Fallacy: How calling out bad behavior can go wrong,,
It is so obvious to me that women prefer big dicks over average ones,,
The Fandom Fallacy: You're making it worse,,
corporate life is a cult,,
Generalizations aren’t evil. They’re literally how we make sense of the world. Anyone who says otherwise is just scared to think straight,,
i dont think marriage and having kids are beneficial to women at all,,
The Lilo and Stitch (Nani) Casting is for good representation,,
dont want kids. not really interested in marriage either. but also not ready to be alone for the rest of my life,,
The Lilo and Stitch (Nani) Casting isn't that bad.,,
"Single-use plastic bags actually have many uses and banning them will just increase sales of other things which often cause the same problems, while making life more inconvenient.",,
Netflix made a mistake deleting the Surpise Me feature.,,
Nothing better than sending voices notes and nothing worse then receiving them.,,
"Married Women Aren't Happy, Happy Women Are Married",,
Those people queuing up to summit Mt Everest are a**holes.,,
Cyclists can be put I. The same category as vegans,,
Learning languages for fun is a waste of time,,
Labubus are ugly,,
Studio Ghibli  is one of the worst animation Studios in modern times and Hayao miyazaki is a talentless hack,,
Studio Ghibli is incredibly overrated and Hayao Miyazaki is a talentless hack,,
"The whole Trigger warning is bullshit, we are adults and words don't hurt us.",,
WE LIVE IN A HOLOGRAPHIC UNIVERSE,,
Fictional minor hentai is a kind of necessary evil.,,
people who only shower in the morning are gross,,
There’s nothing wrong with recording a concert/show on your phone,,
Sustainable living is a luxury for the wealthy,,
People's relationship with chat GPT proves and explain why most people are more attracted to toxic people,,
There's zero reason for disabled males to crave women as caregivers.,,
Cubes have too many sides,,
Nobel Prizes should only be granted posthumously,,
Censoring nudity perpetuates rape culture,,
Quintin Tarantino is a pseudo-artistic pretentious man child,,
We need to be selfish sometimes to cope and survive.,,
When Boarding any kind of Transportation or Seating it should always be Back to Front,,
"A lot of confident, ""strong"" people are really privileged weak people, but who have lived and are living an easy life so appear strong",,
Ketchup/Tomato sauce sucks,,
It is completely fine to never talk to your neighbours/flatmates,,
Girl Scout Cookies Aren't That Good.,,
Forgiveness creates more evil in the world.,,
Hair highlights look bad.,,
You shouldn't eat animals that can eat you.,,
People started caring about Billionaires out of nowhere in 2025,,
It’s oddly satisfying when a mosquito bites you,,
Dr pepper actually tastes shit,,
Dr pepper tastes shit,,
It shouldnt be rude/illegal to ask for proof that an animal is a service animal.,,
People should watch who they complain to,,
Companion is a really great movie. I don't understand why some people hated it,,
"Most people help to feel helpful, not to actually be helpful.",,
It makes no sense for the USA to create Americans anymore,,
UTC is a stupid system,,
I absolutely love the song Someone You Loved by Lewis Capaldi,,
You have to be able to afford to save!,,
If you're old enough to remember 9/11 ya shouldn't be hitting on or dating someone that doesn't,,
(TW) people should not be stopped from committing suicide.,,
Jolly ranchers are horrible.,,
"I'm a sigma male, and I think I know where we all came from...",,
Firefighters should be on steroids,,
Steroids should be encouraged for all firefighters,,
"Instead of mandatory military service, mandatory service to invasive removal squads should be what happens",,
Beach vacations suck.,,
Beach vacations suck,,
The healthy at any size/fat acceptance movement is actively dangerous and making people die early who otherwise could have gotten in shape and lived for decades.,,
"Nobody should HAVE to get their drivers license, and it shouldn’t be the main way we identify people.",,
"Modern chivalry is following a set of rules to virtue signal that you’re a ‘gentleman’, but actually exhibits you only care about appearances",,
Prison rape jokes ain't funny.,,
Rubik cube solve times should include the inspection period.,,
The Kardashians aren’t that bad,,
I would rather put my trust in an uneducated person who worked under someone than an educated person who didn't and has school as their experience,,
"If humanity could ethically and painlessly reduce the global population by half, the planet and future generations would benefit",,
The beginning of the end of any relationship is when the first lie is told,,
AI is a perfectly fine thing and literally everything will blow over.,,
Force your pets to wear clothes is animal abuse,,
Force your pets wear clothes is animal abuse,,
I hate icing,,
Playing the bass guitar takes no real talent.,,
The news is forced into social media way too much,,
Septum Piercings are EXTREMELY unnattractive.,,
Propping up women at the detriment of men isn’t very smart,,
"Restaurant recently have started to serve spicy food, are just masked mediocre foo",,
People would be a lot more courteous and respectful to others if they were legally obligated to engage in a fist fight after insulting or disrespecting someone,,
Wes Anderson Movies Are Terrible,,
Being offended doesn’t automatically mean you’re right.,,
"Politics aside, Donald’s children don’t get talked about enough",,
Men should wear skirts,,
Benson Boone sucks,,
Salty cookies taste better than sugary. I often switch the recipe around. For example I will use 1/2 cup of salt and a table spoon of sugar for chocolate chip cookies,,
The Toadies album Rubberneck is the most underrated album of the 90s,,
AI-hatred correlates with misanthropy,,
Sub-Reddits got to many unnecessary rules.,,
It is okay to victim blame those who still date cunts like Andrew Tate and get abused.,,
Arcades stopped being arcades when they stopped doing physical tickets,,
Modifications to a vehicle's exhaust system to make the car make popping noises or other loud exhaust noises are a blatant form of insecurity on display,,
Any modifications to a car's exhaust system that makes it loud and obnoxious should be banned nationwide.,,
I really don't get the hate for Unholy by Sam Smith,,
People owning Teslas doesn’t inherently make them an awful person,,
Why are so much people comfortable with their wallet in their back pocket?,,
I think we should get rid of patent law.,,
People should wear comfortable clothes.,,
Why do people wear uncomfortable clothes?,,
A soprano voice is hard to listen to.,,
The Texas state flag sucks,,
I enjoy having a cold,,
Nintendo is unfathomably overrated,,
"Concrete reasons why I don't Like Apple, not just being whiny I think.",,
It feels satisfying when a mosquito bites you,,
"Garlic sauce (Toum / Garlic Aioli, etc.) is the greatest sauce.",,
Structure and stability are illusions chaos and challenge are where true growth happens,,
You shouldn't take it personally if you cook something another person doesn't like the taste of.,,
Structure and stability are overrated chaos and challenge are where true growth happens,,
I think people are more attracted to masculinity/femininity rather then gender (at least on a romantic scale),,
Cocaine is the lamest drug.,,
BBQ sauce and sriracha taste so bad,,
Why do people like BBQ sauce?,,
They used feminism to get women into the workforce so they could tax both parents and raise your kids themselves,,
Asian Parenting Isn’t “Toxic” or “Backwards”—It’s Just Misunderstood,,
I don’t believe the term “over rated” is used correctly half the time/doesn’t even exist,,
I don’t believe the term “overrated” is used correctly half the time/doesn’t truly even exist,,
People Already Can Read What They Wanr,,
“Overrated” doesn’t exist,,
I hate cancel culture and it’s just an excuse for internet bullies to mask harassment with moral superiority.,,
I hate cancel culture and it’s just an excuse for internet bullies to mask their harassment with moral superiority,,
Transgender healthcare providers should be legally required to disclose they are transgender to their patients,,
Benson Boone is the most overrated artist of all time,,
Life is becoming objectively not worth living,,
Honestly it’s pretty cool when a mosquito bites you,,
Reaction channels on YouTube do not deserve to be paid as much,,
I like when mosquitoes bite me,,
"Netflix should have an ""American "" or at the very least ""English only"" section.",,
"Hollywood tries too hard to make ""important"" movies",,
Bring Back Oral,,
Orange Is The New Black is the best diversity show and best Netflix original show,,
Pools are way better than the beach.,,
"People whose last request is ""no services or visitation"" after they die are selfish and their wishes should be ignored.",,
We need to bring landlines back,,
The phrase 'fight fire with fire' should be used in the preventative sense,,
Cats are not designed to live so long.,,
I prefer the smell of natural sweat over deodorant,,
i fcking hate wh1te people,,
i fcking hate white people,,
Being a celebrity doesn’t mean the public owns their personal life.,,
I don’t care what people wear to the gym.,,
"""Wednesday""- Netflix is overhyped.",,
Alpha male podcasts are so stupid,,
Physical thank-you cards/notes,,
"OLED, QD-OLED, and AMOLED panels aren’t as amazing as people make them out to be.",,
A small breast is better than a big breast,,
"OLED, QDOLED, AMOLED and any other variants of OLED are super overrated.",,
Having kids can be an act of hope and shouldn’t be looked down upon.,,
Having kids is a radical act of hope in a world that is increasingly pessimistic.,,
Sourdough bread is trash.,,
Dumb 90s comedies still slap,,
Bomb Voyage is one of the coolest characters Disney has ever made,,
I think the true most unpopular opinion is that in the end nothing matters.,,
Going out in your 30s doesn’t make you a loser.,,
Stranger Things is not good as a science fiction/cosmic thriller show,,
Gamers have never owned their games,,
Talking to ChatGPT Feels Like Calling Customer Service,,
I firmly believe that the quality of a game should determine how much it will cost,,
"Why do classic actresses like Jennifer Connelly, Sharon Stone, and Monica Bellucci feel sensual yet respectable while modern stars feel oversexualized and unrelatable?",,
cookies are the lowest tier of desserts,,
"I believe diversity politics, are destroying the USA",,
Imos Pizza isn't all that great.,,
Being passed by a car on a bicycle should be mandatory for every new driver.,,
Ben Starr (voice actor) is above average at best,,
I have no sympathy for drunk people and what could happen,,
"The use of ""y'all"" is cringe and disingenuous",,
Henry Ford was a generous and caring boss that wanted good things for other people than himself (please read why below),,
I prefer the smell of natural sweat  over deodorant,,
Passing a cyclist should be mandatory for your driver's exam,,
Going to a restaurant is better than ordering food,,
Even if we try and try to be better we need to accept institutional racism is an absolute for a lot of people.,,
Media with a Medieval setting needs a fantasy element,,
People who use rice cookers are lazy and don’t know how to cook,,
Driving in the rain is the best,,
'Conspiracy Theories' should not be automatically stigmatized and discounted,,
I love driving in the rain,,
There’s no such thing as a ‘good’ teenage parent,,
"In all honesty, I'd rather die young having accomplished a lot, or at least had a lot of fun, than live to 110 doing absolutely NOTHING with my life.",,
Green eyes do not exist in humans,,
Feet are just attractive as any other body part,,
"Most, if not all modern protest fucking stupid!",,
"Gangnam Style deserves a comeback, and we should treat it like the global anthem it once was.",,
Owning a dog should require a license with a high annual renewal fee.,,
Masculinists are kind of... closetted?,,
If you have poor mobility you shouldn’t go on group tours/vacations,,
Gender reveals are the tackiest shit ever,,
Learning a new language is the easiest thing in the world,,
Newspaper Corrections Should Match the Prominence of the Original Story,,
I love red delicious apples,,
Summer is the worst time to travel.,,
Religion is cancer,,
I think using ChatGPT as emotional support is valid and people judging it are just mad their therapist doesn’t answer at 2am.,,
Worshipping people based on outer beauty is toxic and unattractive women have it harder than men,,
Celebrities should be rude to people.,,
"As a woman, I don't like pockets on my clothes.",,
Requesting a certain engagement ring is rude,,
"As a woman, I need or like pockets on everything.",,
Only poor people vape,,
"Frozen ""cardboard"" pizzas are really damn good compared to the majority of chain pizza places.",,
It’s a shame the stigma that has developed around adults and children interaction.,,
Mission Impossible Movies,,
Daredevil (2003) is a GREAT Movie.,,
The US should confront its atrocities with honesty,,
I hate spring and summer.,,
Brioche is just a low effort cake and has no place on a burger.,,
The Amazon smile looks like a bent penis.,,
You shouldn’t be ashamed for being on welfare.,,
Language has power,,
Ren Raires are Anti-Fun,,
"The hate on Kanyes new song is fully justified, but....",,
"Sasquatch/Bigfoot likely exists, and there has been enough evidence collected that the ridicule is no longer justified.",,
Ren Faires are the Worst,,
"If most people say a movie is bad, I’ll trust them. I don’t need to form my own opinion.",,
University philosopher have established a totalitarian system of not allowing any other opinions that aren't justified by an existing real philosophers in time.,,
Jeans pretty much sucks,,
Men should pee sitting down,,
Reparations are only for people that lived trough it,,
I think toddlers should be banned from museums and art galleries,,
Comic book movies don't have to follow comic book canon.,,
Toddlers should be banned from museums and art galleries,,
"If your emotions are valid and your actions wrong, then using your emotions to justify your actions makes you a bad person.",,
"European countries forgetting the history of the Middle East, what happened/happens to minorities there, also what happens to liberals there and allowing illegal mass immigration into europe has to be one of their biggest failures.",,
"European countries forgetting the history of the Middle East, what happened/happens to minorities there, especially Christians, also what happens to liberals there and allowing illegal mass immigration into europe has to be one of their biggest failures.",,
Saying ''Men and women can't be friends'' is something exclusively for immature man-childs,,
I don't mind online forums shutting down,,
Your teacher never told you that you “wouldn’t amount to anything”,,
Abortion survival stories as a pro-life argument,,
I disregard most reddit comments I see from a “Top 1% Commenter”,,
"AI is unwanted, a bad thing and should be banned outright",,
Meat packaging,,
"Racism isn’t always bad, people should be called out on their BS",,
Companies claiming to sell 'AI' are actually selling ML applications. Calling it AI is misleading and contributes to public misunderstanding.,,
People who are easily triggered shouldn't be online,,
"""Never be sorry"" isn't a sign of strenght, is a sign of being a teen",,
Lego video-games are bad,,
"The ""you should/shouldn't judge historical figures by modern morals"" debate is dumb. How much of a moron does someone have to be to not be able to look at a historical figure from several bersbectives? Ignore the tybo.",,
"If the doctor says the kid will be born with a low IQ, abort them.",,
"Banks can f off with their ""regulations"". Which is somehow an unpopular opinion.",,
Dining out at fancy restaurants just to post it on social media is a waste of money.,,
Israel should be expelled from Eurovision,,
Zoomer slang is stupid,,
Banks came f off with with their requirements yet many support them 100%,,
10 minute work breaks are bullshit,,
Declining birth rates are a blessing.,,
"Podcasts Feel Productive, But Most Are Just Brain Fog in Disguise",,
i prefer extremely crusty low bitrate compressed music audio,,
i genuinely think international relationships with kids are selfish as fuck,,
Inclusion and diversity in movies have made them worse.,,
Unpopular opinion: not being invited to someone's wedding doesn't always mean you're not friends.,,
Cankles look better than normal ankles,,
Pineapple on pizza is delicious and the hate is completely overblown.,,
The Karen memes bother me.,,
Karen memes bother me,,
Cankles look better than normal ankles most of the time,,
The only opposite colours that don't look good together are green and red.,,
some small businesses are so unnecessary and useless,,
People shouldn’t be allowed to own dogs that aren’t puntable,,
McDonald’s chicken nuggets are disgusting.,,
Who cares if you drive a Tesla?,,
"Most ""Thanksgiving"" foods are not good.",,
I don’t blame people who take themselves out early.,,
The term “brushing teeth” was coined by Big Toothbrush to slow advancements in the teeth cleaning industry,,
"You should lick your plate after eating, especially if you really enjoyed the meal.",,
The souls games are dumb,,
Self-plagiarism is bullshit,,
A messy house shouldn’t be looked down on,,
Big Fish sucked,,
Basketball is a sport that will never be accepted globally,,
The perfect work day is 2 or 3pm till 10pm,,
"Cartoons today are awful - bring back the 80s, 90s, and early 2000s",,
"Ideally, stupid social media posts from your youth shouldn't affect your prospects as an adult, but you also shouldn't expect normal, non-chronically online people to be fully tapped into shitposting and other internet esotérica.",,
"Eurovision is so horribly bad music its the worst ive ever heard, every single one of them",,
No question mark in this title.,,
I don't find Chris Evans attractive.,,
Captain Ron is the greatest comedy film of all time.,,
Parallel parking is easier and more efficient than regular parking.,,
Partisan politics will lead directly to the destruction of the United States,,
Any home cooked steak is way better than any restaurant steak,,
Diddy is evil. But so is Cassie,,
I support circumcision,,
99% of mainstream music today is absolute nails on chalkboard,,
Eating dessert before a meal is more satisfying and not detrimental to the meal,,
Am I the only one who thinks the simpsons isn't funny?,,
The Sopranos isnt that good,,
Three word minimum?,,
Fuck vegans!,,
The states need to have equal power to the federal government,,
The father subplot in Charlie and the Chocolate Factory 2005 was a good change from the source material,,
People that make their car and/or motorcycles loud are very annoying people.,,
Thanos ruined how people view villians.,,
"Women wear push up bras, Men it’s time to wear push up balls!",,
The Dragon Ball series as a whole has a terrible soundtrack.,,
Dragon Ball as a series has a terrible soundtrack.,,
Dystopian media is just so preachy,,
"""It Was Part Of God's Plan"" is a rude phrase to say to someone grieving over a death.",,
Parents need to actually discipline/stand up to their little goblins,,
"“Whom”. If you don’t know how to use it properly, don’t use it at all.",,
"Whom. If you don’t know how to use it properly, don’t use it at all.",,
The older generation(s) isn’t always right,,
Networking is just a more socially acceptable form of cronyism or nepotism.,,
Networking is just a more socially acceptable form of nepotism or cronyism,,
Being broken up with by someone you are in love with is more painful than them dying,,
Residuals by Chris Brown does not deserve the praise it’s getting,,
Residuals by Chris Brown is the most overrated song of this year,,
Strangers are way too comfortable touching…,,
I would rather have random encounters than visible enemies scattered throughout the environment in RPG video games,,
"Italians getting mad about food is obnoxious, not quirky",,
"If you use Snapchat in your late 20s or older, you're weird as hell.",,
Perfect attendance awards should be scrapped,,
Its kind of wild that its socially acceptable to get a new born babies ears pierced but not a cat or a dog,,
Las series y películas buenas son aburridas,,
Photography isn’t an art,,
The Schwa (ə) should be a recognized letter of the alphabet,,
Imposing price caps on prescription drugs would result in hundreds of thousands more deaths than the deaths caused by the high cost of obtaining the drugs,,
"If you live in an apartment building, you should not make food delivery drivers come to your door",,
"Videogames, TV, Alcohol and Illicit Drugs Prove Life is Boring",,
Using area to measure floor space is stupid and we should use perimeter instead,,
Photography isn’t art,,
"In the Harry Potter movies, Lucious Malfoy is hot.",,
Don't claim you've listened to a book if you've only sight-read it,,
Romanticizing “grind culture” is just trauma with good PR,,
Beautiful women are always nicer to be around,,
"Titles that don't make use of a peoples' themes should be localized in every way, not just dubbing and titles",,
People who read subreddit rules are weirdos,,
Those who own a Tesla with the “ I bought this before Elon went crazy” are the insufferable elite,,
r/HermanCainAward is a toxic subreddit.,,
"The golden years of solo travel, and possibly all travel, are behind us",,
I think air-up is stupid and I don’t understand it,,
r/HermanCainAward is a toxic sub and should be banned.,,
Paragraphs. Punctuation.,,
"Mosh pits at crowded concerts are reckless and inconsiderate, not fun or ‘meditative",,
I hate when people say their biggest fear is losing someone,,
Mosh Pits are unsafe,,
Someone should ask the New Pope what he was doing when he first saw Boondock Saints back in the early 2000's,,
Sports are war cosplay for men,,
James Bond slapping female spies isn't really that bad.,,
Calling circumcision “Male Genital Mutilation is hyperbolic at best and dishonest at worst.,,
Being overweight should be a bigger concern to people's health than all the little stuff they worry about regarding their health,,
NBA fans found out the league is rigged but are addicts &amp; cant stop,,
A federally mandated ID card system is the most effective way to prevent undocumented migrants from entering the country,,
looking old is a privilege,,
Every dude secretly wants to bang a porn star. Especially if it is Kenzie Reeves. You would steal her panties too.,,
Owning pets is selfish and deprives animals of their freedom — we just normalize it because it benefits us.,,
Disowning your kids is a permanent decision,,
Goth girls aren't actually that attractive,,
"I don't get how someone can get ""locked"" into a brand's ecosystem",,
aging is a privilege,,
There should not be a single new movie made.,,
The trackball controller is the kryptonite of console popularity and console manufacturers are absolutely terrified of it.,,
Fighting against “unrealistic” or “conventionally attractive”body types in media is stupid.,,
"Happiness really isn't the goal or long term, and it's honestly a brief side effect",,
Meat is absolutely disgusting.,,
Little kids should NOT be naked in public,,
The Lord of the Rings trilogy is MUCH better then Harry Potter,,
Playing video games all day is more efficient for your well being than watching TV all day.,,
The 8647 post is a way bigger deal than people are acting like online,,
The Tale of Peter Rabbit is a terrible book.,,
You should tell a girl/guy when they look bad.,,
F*** all smokers.,,
"Litteraly no one would care about the war in palestine if it wasnt so ""trendy""",,
Cats are like big rats to me…,,
"Crimes/ harm against males is accepted and not a huge deal, womens lives are more valuable",,
The Bubble Bowl episode of SpongeBob doesn't have the best song in the series,,
Long term couples who don’t marry cringes me,,
Reposting art on Reddit isn't and will never be okay.,,
Im Gay but NOT a member of the LGBTQIA+ Community,,
Betting markets are a better measure of sentiment than probability,,
"Hubcaps are ugly, and dumb",,
"If you don’t like dogs, you probably need therapy",,
I do not like metal gear solid 5/the phantom pain or metal gear solid ground zeros,,
How useless is online hate or trying to prove something,,
"If you want to do a iq test, then reconsider your intellengence",,
Pina Colada Sobe is the best bottled drink ever made.,,
Abortion is murder.. so what?,,
Hate,,
"Age gap was never a problem, the problem is if one of them is a literal child.",,
I like my cereal soggy,,
Expedition 33 looks absolutely garbage,,
I don’t gas up whores because they are whores,,
"If your experience of a book was an audiobook, you can't say you've read it",,
"Only 11.5% in the US regularly sleep with socks on, but more people should not only sleep with them on, but with wet ones when it’s hot outside",,
Smile lines are attractive,,
$80 for the RIGHT game actually is a good deal,,
Most men watch women sport to stare at their bodies,,
"I don't really care if a company ""steals"" my data",,
Undeserving support for DEI media is largely the reason for rise in undeserving hate for DEI media,,
Fishy smell of a cats breath,,
Cold beverages are always better than hot ones,,
Countries should subsidize fluent speakers of dying languages,,
Sweat smells better than cheap deodorant,,
The dramatic Nirvana cover at the start of Black Widow completely took me out of the movie,,
"Animated movies set in the past referencing modern things is really jarring, kind of unfunny, and a bit lazy on writing",,
"If you drop or knock produce like an apple or tomato on the ground at the grocery store, you should legally HAVE to buy it.",,
"The name ""iPhone"" is so outdated.",,
"Getting old can be a terrible, painful experience and euthanasia should be normalised",,
People with thin or barely visible lips are untrustworty,,
raw food is fine,,
I feel like retail and fast food should not be jobs for teens..,,
The Waterboy was right: Gatorade isn't good for you,,
Women are more emotional than men,,
The tariffs are the corporate tax that Reddit has been screaming for for years.,,
Chris Noth looks like Mr. Bean,,
The trope of being someone’s „one forever“ is toxic,,
Trans people prove women are more emotional then men,,
Restaurants should be willing to serve me medium rare chicken strips,,
"the rise of misandry online is making misogyny run even more rampant, and even making women hate each other more",,
It's unfair to window shop in B&M stores and then buy the same item online,,
Forced Personal Conflicts in Sci-Fi Make Characters Feel Petty—Not Complex,,
"When driving, pedestrians are more frustrating that other motorists",,
On women posting semi nude photos/videos to social media F/NB-26 M-29,,
Family obligations are a cop-out,,
Cassie Ventura is no victim,,
"Peoples own decisions, habits, addictions and lack of motivation are the primary causes for their lack of success in life.",,
"Social media isn’t bad, you’re all just using it wrong!",,
"""Delete if not allowed"" posts should be deleted by default",,
When you truly love someone it never goes away,,
You have a duty to annoy loud or obnoxious drivers.,,
“I want to be on the right side of history” is a cowardly way to think.,,
Having racial preferences when looking for a partner is and always will be weird.,,
Dogs are disgusting…,,
Buying rubber ducks to put on your Jeep’s dash board is lame.,,
"If you only offer to help someone in the ways you want to and not the way they actually are asking for, you are not helping, only causing more problems.",,
Eggs are absolutely disgusting.,,
Leave your small kids at home,,
"You should brush yur teeth after eating breakfast, not before.",,
"If you're eating with someone and accidentally burp, you shouldn't apologize in any way.",,
Large noses are inherently more attractive than button/snub noses,,
I like light pollution.,,
"If you need actors to look a certain way, that’s a personal problem, not a casting one",,
"Violence in video games is okay, parents just need to be better.",,
Tiny bathrooms are the best!,,
Making such a big deal out of your kid graduating high school is absurd.,,
The month/day/year format actually makes sense,,
Cassie was also an active participant in a lifestyle that caused her harm.,,
"Until Tesla Can Field A NASCAR Team And Win A Race, No One Should Take Tesla As ACar Manufacturer.",,
"You’re not a vigilante, You’re addicted to justified cruelty.",,
Ragebait can be incredibly fun and calming,,
Beyonce does not look sexy one single bit in those new Levi ads.,,
"People didn't look better in the '90s, Hollywood just wasn’t inclusive",,
Not wanting to be alive doesn’t necessarily equate to suicidal,,
I like Burger King whoppers more than Five Guys,,
Phones should be banned at concerts,,
Recording on phones should be banned from concerts,,
People with differing political ideologies can LEARN from each other,,
Feel it by d4vd,,
Standing up at a concert when you have a seat is extremely rude,,
There shouldn’t be any trees in cities,,
I feel bad for every baby I see,,
