text,label,difficulty
"Celebrating kids “graduating” from preschool, kindergarten and elementary school is pointless.",,
The amount of people that own luxury vehicles is asinine.,,
Calorie deficits are insane.,,
"If we’re driving and i’m playing music, i am LISTENING and do not want to talk during it",,
Calorie Deficits,,
We shouldn’t be teaching anything that occurred or was invented after 1500,,
I think people who do child free weddings and invite family are trash humans,,
Pickles are nice everywhere but burgers,,
Fines for breaking regulatory laws should cripple a company,,
Mummies should NEVER be in museums.,,
More gyms should make a rule against recording,,
"If a song is over five minutes long, you should ask before you play it.",,
Muscular men are objectively gross,,
Religious people deserve nothing.,,
Taking pride in your heritage is cringe,,
Less young adults should attend college.,,
"Celebrating kids “graduating” from preschool, kindergarten and elementary school is dumb.",,
Society would be better off if young adults kids attended college,,
Medium rare steak is disgusting,,
Only fans is a joke,,
Lobster is disgusting and chocolate cookies or average burgers are better,,
Brushing your teeth at the airport is a form of virtue signaling,,
“Never go to bed angry” is pretty shit advice,,
Your opinion doesn't matter if you dont have a clear understanding of what you are approving/hating on,,
"Deafening oneself with favorite music remains a peacekeeping and acceptable method of coping with the stress of daily life, even past the age of 30",,
Having a song playing over your video doesn't make it better. It ruins it.,,
"I Know Hecklers Ruin Comedy Shows, But I Secretly Enjoy the Drama",,
David Attenborough has a terrible voice for narration,,
Tourists need to learn the local language.,,
Caring about things out of your control is cringe.,,
HH - Ye (Kanye West) is banging,,
You can reboil old fried rice.,,
"Progressives of the Internet make fun of MAGA for wanting to ""own the libs,"" but act like they aren't doing the same thing.",,
Chewy bacon is infinitely better than crispy bacon in almost every way!,,
"""I only hate people who hate me"" is a totally plausible course of action",,
"If you escape from prison, your sentence should be commuted",,
You shouldn't put on new socks in the morning,,
The only real post on Reddit are the ones that get removed because they don’t follow the “rules” of that subreddit. Everything else is GPT slop,,
Jeans pretty much suck,,
There's NOTHING wrong with AI pictures!!!!!,,
Everything about our species is evil by our own standards,,
Semi trucks and bigger vehicles should just drive at night,,
Passive aggressive politeness is incredibly nasty,,
Only christians should be allowed to work in other christian majority countries.,,
The Media Treatment of Michael Jackson Was To Be Expected,,
Archiving posts is stupid and conversations should be open for longer than 6 months.,,
Religions Excluding LGBT people isn't hateful,,
Doxing An Arrogant Possible Extremist Is Okay Especially if It's Self Harm,,
"X-phobia isn't evil, it's emotional - and that's the problem.",,
Self Harm Doxing for Assholes,,
"The first time doing anything isn't ""the best""",,
Bunnies are not a kid friendly pet,,
"The ""correct"" way to peel a banana is wrong.",,
Underwear for males is superfluous,,
Writing Someone Off Sometimes Means Making Sure You Leave A Lasting Impression,,
Revenge of the Sith became an original trilogy movie the moment Palpatine reorganises the Republic into the Empire.,,
Reporting Someone for Self-Harm bc They offended you is fine,,
most of us don’t really want peace. we just want control.,,
unpopular opinion: we don’t actually want peace. we just want control.,,
It’s also uncool and distasteful when 60+ y old men hit on a 28 or even 30 year old woman.,,
School should pay us.,,
Unpopular opinion: It’s also uncool and distasteful when 60+ year old men hit on 28 or even 30 year old women.,,
"The dentist isn’t the scary, spine tingling experience people make it out to be",,
"People who only take one or two bites out of chicken wings and they're ""finished"" shouldn't be allowed to eat chicken wings.",,
Eating animal products precludes you from a LOT of judgement of others,,
Sex is overrated,,
The Premonition in Final Destination is the real Villain,,
Animal cruelty is acceptable,,
If Americans think it's okay to name a drink Irish Car Bomb,,
I hate big tech,,
I fucking hate big tech and internet addiction.,,
Milton Keynes is fine.,,
Are people going to protests to avoid their own responsibilities?,,
Applesauce is a beverage,,
Today’s Men And Women,,
There's nothing wrong with a pineapple on pizza,,
Empty bottles and boxes of alcohol when displayed as home décor are extremely tacky,,
People who show open disgust towards pineapple on pizza are obnoxious assholes and shouldn't be allowed to expressed any opinion on food ever,,
I don’t care about people dying on Mount Everest.,,
Reddit needs a filter for “my pet crossed the rainbow bridge” posts,,
The Toronto Maple Leafs were paid to take the series to game 7,,
Lipstick makes people look weird and off putting,,
Not all men,,
"Pickles on burgers, and in general, are overhated asf",,
The difficulties of society as a whole are what we have to heal within our selves first.,,
"If you have a mortgage, you're just a renter.",,
Wendy’s is the best fast food burger place,,
Current reality.,,
If you never served and you are a gun nut you are a loser.,,
You should keep your toxic job after a certain point,,
Being a working parent is WAY harder than being a stay at home parent,,
Restraunt workers that mess up a order should be fired,,
Dogs are overrated,,
Alimony is legal extortion,,
A lot of men won't date transgender women because they don't know how they're supposed to have sec with one,,
Drinking is a good pastime,,
"""Write what you know"" is terrible advice.",,
Andor is bad.,,
DID does not exist,,
[ Removed by Reddit ],,
Ketchup,,
Adults sleeping with a stuffed animal shouldn’t be “taboo” or “weird”.,,
"If you claim to care about unity but write off entire groups of people as hopeless, you're part of the division",,
"If you hate all MAGA supporters, you’re part of the division you claim to oppose",,
British food isn't bad,,
The food pyramid is a load of crap.,,
Reddit and facebook are deliberately poisoning social media and online human interaction.,,
Getting upset over your partner having a celebrity crush is silly,,
Pictures of men holding a fish are attractive!,,
Unpopular opinion: Modern civilization already collapsed. You’re just distracted enough to think it hasn’t.,,
American food is good.,,
"D&D 5e isn't inclusive. Theater kids preform that it is, but kicked out anyone who didn't fall in line.",,
Water is the best-tasting beverage,,
Dipping pizza in ketchup should be normal,,
"Since British actors have played Superman and Batman, the next James Bond and Doctor Who should be played by Americans",,
Powdered donuts (and powder sugar based foods) suck.,,
I think that over reliance on “science” makes you just as unintelligent as those who don’t believe in any science.,,
"Celts fan, born and raised, so happy for the Knicks and their fans!",,
If you mock non-white English accents - you are a racist!,,
I’ve realized I’m not smart enough to the understand the Korea Crisis,,
"People who foster children should be exempt from income tax, or heavily subsidised",,
NHL - Power plays shouldn't end after a goal.,,
Dipping pizza in ketchup should be normalized,,
I love moaning,,
The Person Who Eats/Drinks the Second to Last Item Should Throw the Box Away,,
Film is the worst art form (but it doesn't have to be),,
"Blood relatives should be able to get married, but should not be allowed to procreate",,
People who get upset over AI images and parrot the phrase “AI slop” are unoriginal and out of touch,,
The broccoli haircut actually looks good on a lot of men,,
Ketchup is disgusting,,
Plane seating,,
The Doom games are meant to play on easy,,
"People should not be allowed to drive black, white, or maroon fleet cars on public roads. It's misleading and potentially dangerous. (US)",,
UNPOPULAR OPINION: I've stopped wiping my butt and I'm now UNSTOPPABLE - Alpha males only understand,,
Pepperoni is the only acceptable choice for single topping pizzas.,,
You shouldn't stand still on escalators.,,
Creamy food is uncomfortable to eat,,
Creamy food is overrated,,
Pregnancy changes you for better or for worse.,,
If a customer can review a business online...,,
86 Definitely Means Kill Too,,
"Customer service representatives at the vast majority of stores do not respect you, they fear you.",,
I love America’s Tipping Culture—and I Hope It Keeps Expanding,,
Walking Should Be The Default Moving Animation For Video Games.,,
Subs should consistently enforce their rules or just get rid of them altogether,,
Civil War Black Panther suit is better than the Kinetic BP suit,,
I'd be willing to give up birthright civilianship for universal healthcare,,
Doodles are ugly,,
The 'Xbox Live' era of game voice chats was not better (people are just nostalgia blind).,,
Martial Arts is an absolute joke nowadays,,
The word f***** is wasted as an insult to gay people. It should become the legal term for someone who abuses or supports abusers of women.,,
Seats in economy class on commercial airplanes should not even have the capability to lean back.,,
McKenna Grace is one of the best actresses of all time.,,
Every post in this sub makes perfect sense and is well thought out.,,
We should add college degree requirements to even more jobs,,
Teslas always look good,,
It's very difficult to post something here,,
You can love two people at once,,
Farms can and should pay their workers at least minimum wage,,
Dogs should be outdoor pets,,
Old people should have restricted shopping hours,,
The Witcher Saga would be better without Ciri,,
This sub is garbage.,,
"LEGO is a now such a crap toy, and betrayed me in 1978.",,
Boxer briefs are not comfortable no matter what the brand.,,
Diesel engines are generally better than gas engines,,
I kinda want the demon horror trope to change to divine/angel Horror,,
"The wife stays, the mistress stays, and peace... somehow stays too.",,
the dyson air wrap sucks,,
James Gunn's Superman trailer was better than all the Snyderverse movies,,
Fromsoftware games is the definition of 1 trick pony and they should be an example of how NOT to make a game,,
Having friends and family members by your side is not necessary at all,,
BlueSky is just as awful as X.,,
"Andor is fine, but completely overhyped.",,
Reddit needs a political affinity checkbox or complete shutoff,,
Doxxing is not bad all the time.,,
Most “paranormal experiences” are just people misinterpreting totally normal stuff,,
People reach peak attractiveness in their 30s,,
Oreo ice cream is bad,,
"I find ""average"" life to be pretty aspirational actually",,
We are too gentle to people who cheat in relationships.,,
Stop shoving your phone in people's faces to show unfunny memes,,
"If you are not physically and mentally ready to own a large breed dog, you should not be allowed to own one",,
I would park under a bridge during a hailstorm and do not care how it impacts traffic,,
Jim Parsons is personally liable for the downfall of the US,,
Some people’s’ mental health struggles are objectively worse and deserve to be treated that way,,
"People who talk during movies, leave their trash behind, or use their phones during the film are awful human beings",,
Blue cheese stuffed olives in a martini is disgusting..,,
"If one is about to become homeless, move to a south east asian country and continue living a good life with low expense",,
"Sex isn't love, and love isn't sex",,
Sushi without soy sauce,,
"As a gay man, I don't think it would be so terrible to just be celibate if homosexual acts were illegal",,
"""Positive thinking"" people are just blissfully ignorant",,
Boogers are not Vegan,,
I encourage women in math-heavy engineering fields to date/marry men about a decade older than them,,
People who downvote “just because” are IN MY OPINION weird,,
"If someone settles for you, you should be honored, not offended",,
Videogames used to be better with worse graphics. Peaking at PS2 .,,
The Hobbit movies are better than the Lord of the Rings,,
"If you're vocally Pro-Palestinian without being equally vocal on behalf of the Rhohingya, Tibetans, or Uyghurs, you're only trying to justify your anti-Semitism",,
I really don't like beards,,
Beards are disgusting,,
Individualism is a lie,,
Sorry but not washing your butt after pooping is just nasty,,
Women look much better with a shaved head,,
“All Summer Long” is a better song than “Sweet Home Alabama”,,
The ability to become outraged at the drop of a hat is not a virtue.,,
The idea of “wage slavery” is disrespectful to American history and descendants of actual slaves,,
Dealership lots take up valuable space,,
People who say the crust is the best part of a pizza are either delusional or just want attention,,
Sober people,,
"Spending years ""traveling the world"" when you're single is off-putting",,
If you go into a store/restaurant right when they are about to close you don’t deserve good service,,
Checking the last two zones bags is stupid and pointless and doesn’t benefit anyone.,,
I keep my alarm ringtone as a song I like so I can learn to hate it,,
"Gratitude culture can become toxic too.
Being thankful for scraps doesn’t mean you should tolerate dysfunction.",,
I like sleeping with wet socks in the summer,,
The worsening of the internet is a good thing.,,
Wanting to have children in the near future is a very selfish desire,,
Companies have become lazy when hiring new employees for entry level jobs.,,
Bad handwriting is a myth.,,
"Keeping the ingredients same, a small burger ALWAYS beats a bigger burger.",,
In the US the age to be tried as an adult should be lowered from 18 to 13.,,
"Being middle class is a choice in 2025 if you’re under 40, tech literate, and in a first world country.",,
Happiness is a subjective thing,,
If a book series is good enough you can start reading from later installments.Rather than just the first beginning.,,
It’s not that big of a deal if someone uses the baby name you chose.,,
Married men become slaves to the feminine projection,,
"It’s completely developmentally appropriate for students to ask “when are we going to use this?”, and teachers should have a prepared answer.",,
“College is a scam” is cope.,,
I don’t think traffic is real,,
White people should be more creative when using the n-word,,
Return of the Jedi isn't canon,,
Kanye’s H.H. song is actually catchy,,
Flushing your toilet does not contaminate your toothbrush,,
"Oatmeal cookies should have raisins, not chocolate chips",,
White people should be more creative with their use of the n-word,,
"There is only love at first sight, there is no falling in love gradually.",,
Gold Rush Kid by George Ezra is the best album of this decade so far,,
Taking the school bus should be mandatory,,
Lamine Yamal is the greatest under-18 player of all time in sports history.,,
U find people you crush on much more attractive than how they actually look,,
I hate traveling.,,
Gifts of jewelry (especially un-unique jewelry) are shallow and don't mean very much,,
Pineapple does belong in certain pizzas.,,
10 divided by 3 is not 3.33 repeating.,,
"Word ""slave"" is more racist than then n-word",,
Lamine Yamal is the greatest non-adult athlete ever in sports history,,
"Cold, right out of the can Baked Beans is delicious",,
People who turn off their ‘last online status’ and ‘read receipts’ on WhatsApp and Instagram etc are untrustworthy.,,
Flinching should not be considered as a sign of weakness,,
I hate live music,,
Reddit easily has the worst humour of any social media,,
"College isn’t for everyone, and that’s totally fine",,
Mr.Musk must be the dumbest smart man alive.,,
"Healthcare profits should be redirected, not decreased",,
I don't think we're able to get another anime series like the Classics,,
"IMO,Sex work is not the world's oldest profession. Fighting is.",,
Cassie and Diddy are both pos’s,,
ghosting is good & cool actually,,
Adults shouldn’t watch teen/highschool dramas,,
hate it when people tell me im sorry you feel that way when im angry or upset,,
The Demoncrats and the Reptilicans are the enemy,,
Food delivery is highly overrated.,,
Parents have a favorite,,
I love watching lawn sprinklers when it is raining,,
Giveaways should be banned from reddit's front page.,,
Crusty Bread is the WORST,,
Giveaways should be banned from reddit's front page,,
Shallow Hal gets a bad rap,,
Political opinions should be allowed,,
Long live monogamy! ❤️,,
It’s really valuable to get in touch with your primal side.,,
Croissants aren’t that good. They’re just greasy air.,,
Getting excited for new products just means you’re buying problems you don’t need.,,
Custom AI movies (Comic/Text > Animation/Live Action) will eventually be more popular than traditionally produced movies.,,
Tik Tok is a better platform to use now than youtube,,
"Reddit is populated nearly entirely by bullies, and its a good reason to stop using the platform",,
Obesity should not be normalised,,
"Not stopping to use the restroom, get snacks, etc. on a road trip is absurd.",,
"""If you don't like it don't watch/play it"" is a useless way of thinking",,
"Car Culture is So Weird – It’s a Huge Financial Burden, Yet Sold as ""Freedom""",,
I'm glad mangadex and other pirated sites for manga/manhwa are being taken down,,
Christians who don't desperately try to convert you are bad people,,
Superhero movies need to show us the origin stories,,
Afrikaners are legitimate asylum seekers,,
15 minute shower is the minimum,,
"Just because you got a degree, doesn’t mean you deserve to be a manager in a job you’ve never even worked in on the front line.",,
AI is like the invention of press and job will be lost argument is the same argument,,
Unpopular opinion: The normalization of older men dating 18-year-old women is a societal failure disguised as freedom,,
The everyone is introverted movement is just like I'm so OCD.,,
It’s actually absurd for reviewers to excessively use comparisons to explain something,,
Unpopular opinion: The normalization of older men dating 18-year-old women is a societal failure disguised as freedom.,,
Vampires and Werewolves in The Elder Scrolls Universe are Totally Unnecessary.,,
Glitchy/Janky games can be fun as hell,,
"(Hip-Hop) Great lyricism skills are admirable, but making a great song is better overall.",,
Separate Art from the artist,,
Separate Art from the artist unpopular opinion,,
Just get married at a church,,
I made out with a guy who tasted like garlic bread and liked it,,
Not stopping to use the restroom on road-tips is insane.,,
Third-wave ska is good,,
"If you get mad when people address you by your name instead of whatever title you want them to address you as, you're the problem",,
The housing crisis is really an urbanization crisis.,,
"I made out with a guy and he tasted like garlic bread, i kinda liked it",,
"If you have the energy to go for a walk/jog/run in the morning, you should still be employed.",,
Partying away your college years on your parents dime is embarrassing,,
Higher resolution graphics on videogames does not necessarily make the game feel more realistic.,,
"If you don't like anything but the original trilogy, you are not a fan of star wars",,
Giving your child a basic name out of fear that they might get bullied is dumb,,
Skyscrapers are great both aesthetically and logistically and and should be built in a greater amount,,
People who hate animals are dangerous to be around,,
Drinking soft drinks with savory meals is kinda weird,,
Reddit downvotes are bullshit,,
Women who wear make up are insecure no matter how much they deny it,,
"Birthright Citizenship in the USA Is Not A Good Policy Anymore, And Doing Away With It Is Logical",,
Christianity is the only major religion suitable for modern society,,
"""-phobic"" is used WAY too often and entirely incorrectly",,
I think people just need to stop talking about it when Kanye West says / does stupid things,,
"Most of my friendships have left me emotionally exhausted, so I’ve chosen solitude",,
I’ve stopped trying to form female friendships because they leave me feeling emotionally drained,,
"Stop watching ""What did the ending of (show/book/movie) mean?"" videos.",,
I've stopped trying to form female friendships because they leave me feeling emotionally drained,,
Having sex while intoxicated isn’t real sex,,
Music is better on TikTok than Spotify,,
"Female friendships have felt more draining than supportive in my life, so I’ve stopped pursuing them",,
I’ve stopped trying to build female friendships because they feel emotionally exhausting and rarely genuine,,
I think female friendships are often overrated and feel kind of useless,,
Valeria Marquez death should not be this viral.,,
Valeria Marquez,,
You don't need to turn your hobby into a side hustle — just enjoy things without monetizing them.,,
All the protocol around using urinals is ridiculous.,,
pupets are gona make a comeback,,
"Ken (the boyfriend character) from Bee Movie wasn't being reasonable, and is NOT a victim.",,
I'm so tired of french/freedom fries as side to everything,,
This is my world!,,
It doesn't matter if you use rubbish coffee for drinks like Latte or Cappuccino as the milk masks bad coffee,,
Always right,,
It doesnt matter if you use rubbish coffee for drinks like Latte or Cappuccino as the milk masks bad coffee,,
People who respond with “this is fake “ need to get a life.,,
Octopuses are aquatic owls.,,
People who complain about their name being mispronounced by strangers are whiney and entitled.,,
Being constantly “available” for your friends doesn’t mean you’re a good one,,
You don’t have to love your job. It just needs to fund the stuff you do love.,,
Folks with Master's degrees should be called Master as a formal title,,
Kanye West's new song isn't particularly good musically. It's just a racist version of All of the Lights.,,
Fraud and identity verification procedures,,
Celebrities are way too polite to each other these days.,,
Being attracted to your step sibling makes biological sense,,
I don’t need to move over if I’m going faster than the slower lane,,
Cars that are louder than a certain db should be restricted from driving during the hours of 9pm and 7am.,,
Is it just me or are Reddit mods a bunch of bootlickers? Here to suppress and censor speech if it doesn’t fit their views?,,
"Henry Cavill is objectively beautiful, but his 'fairy-tale' perfection makes him feel unrealistic",,
Solo: A Star Wars Story is actually a fantastic movie,,
"I don't ""just trust doctors bro""",,
If you loan a book you shouldn't expect it to come back in great condition,,
More superhero shows should take the same approach as invincible or the boys,,
"Anxiety isn't bad, it's overplayed.",,
The only truly iron deficient people in the world are vampires (and they don’t exist),,
Everyone should compliment men more often.,,
Mark Zuckerberg looks hot in the blue jumpsuit and Benson Boone doesn’t.,,
Formatting your computer is not a solution to a problem.,,
"When someone asks for advice on Reddit, we don't have to start with : I am so sorry you are going through this and I empathize with your pain...",,
The porn addiction debate is overblown and lacks scientific backing,,
Women are just as violent as men,,
I hate so called powerlifting,,
Polls with more than 3 options are a flawed way of gauging the majority in many situations,,
Natural birth is the most unnatural thing,,
Natural childbirth is the most unnatural thing,,
There are very few people in this world that are emotionally mature.,,
Soggy cereal &gt; crunchy cereal,,
I love racism in video games,,
Stop forcing natives to adopt your culture.,,
Any woman planning to have children needs to know how to cook and run a household.,,
Reading aloud is a TERRIBLE way to learn,,
Am i the only one that didn’t really like invincible ?,,
"Personal creativity is rare, shunned and laughed at",,
Unfinished series are just as good as finished ones,,
"Since the full implementation of stats, sports like football (soccer) and basketball has become boring and are killing the game",,
Hercule Poirot > Sherlock Holmes,,
The college campus dining hall model of meal prep is admirable if only for its efficiency,,
Banks Suck and nobody should use them,,
Tim Robinson is so hot,,
If you can't handle a lead character dying in a TV show you shouldn't be watching television shows.,,
Targeted ads are better and should be the norm,,
leaving clothes scattered across the room is nasty and should not be as normal as it is,,
Ye NHH is such a good track,,
The U.S. Department of Defense should be renamed the Department of War,,
it's your duty to avoid spoilers on the internet,,
Mission impossible dead reckoning is the best instalment,,
Teslas should be worth exactly $0,,
Arguments like “but if a man said this” or “if a woman said that” or “if a white person said this” are so invalid,,
Connor McDavid is already better all-time than Sidney Crosby,,
Mayonnaise & Miracle Whip are vile,,
"I can't stand ""insta-apocalypse"" fiction",,
Crazy dog people are weird,,
NOT EVERYTHING IS FOR THE INTERNET,,
I hate summer,,
The Racial Dating Discourse is a Guilt-Laced Trap Disguised as Progress — and It’s Part of a Bigger Cultural Performance Game,,
I hate the Freestyle soda machines.,,
There is nothing wrong with age gap relationships providing...,,
Battle royal games is the downfall of games,,
Chipotle sauce tastes like asshole,,
YouTube monetising it’s service is not an a-hole design,,
Alan Silvestri should be included in the GOAT movie cinema composers conversation,,
It’s very disrespectful and inconsiderate pooping in public restrooms,,
People who don't like Doctor Who...,,
There can be significant upsides to experiencing abuse and trauma as a child,,
"I don't just ""trust doctors/healthcare providers bro""",,
Golf is not a sport.,,
Piercing your baby's ears is trashy and dumb.,,
Piercing your baby's ears is trashy and stupid.,,
I hate handjobs.,,
If you were gonna buy it anyways buy it,,
"Calls, from people you know at least, are more enjoyable than text.",,
Religion is outdated and I’m surprised society has accepted this insanity for so long.,,
Religion is outdated and I’m surprised it’s stuck along for this long.,,
"I think the phrase ""At least they died doing something they loved"" is absolutely ridiculous",,
Male masturbation should be treated equally to  menstrual cycle,,
All of you are going to hate me.....,,
Every comment section is politics and it sucks,,
Sex is actually disgusting,,
They believe that subjects such as religion and ethics should be part of the educational curriculum in schools.,,
Hard Rs deserve absolutely 0 empathy. Sorry not sorry and I hate that normal black people have to suffer because of the monkeys,,
Kids ick me out,,
Owning a pet is a moral crime,,
Nobody should get a free ride on child support for any reason,,
The people on the TheLastOfUs2 sub are truly despicable,,
Passing students along should heavily penalize a school's funding &amp; Reputation,,
"Paying for your tab at a restaurant or speaking like a human being and not an ignorant fucktard isn't ""acting white"" it's ""acting right""",,
Judge Judy is just awful,,
Doom music is too loud and too repetitive,,
There's nothing wrong with being attracted to friends.,,
Am I the only one who interpreted Carmilla (From the vampire novella of the same name) as a bisexual instead of lesbian?,,
ChatGPT (and the like) has encouraged millions of people to begin exercising their communication skills and therefore is a net positive for people.,,
I don't care when people lose their money from crypto scams.,,
Star Wars is like the WWE,,
“Wet” foods are disgusting,,
The vizipop hate is forced,,
Andor is a bad tv show,,
Andor sucks,,
Filling the milk first is more efficient.,,
Parents should state their infants age in years,,
Male periods DON'T exist,,
Lots of people care more about the idea of children than the actual kid,,
Coniferous forests like the Spring Mountains Pinyon-Juniper Woodland and the Rocky Mountains are way more beautiful than tropical islands like Hawaii or French Polynesia,,
I dont mind reddit having ads but we should be able to comment on them.,,
Aseriphale actor isn't Plus Sized - it's counterintuitive to body positivity that fans decided he was,,
people need to stop expecting exclusivity,,
Colleges should be ranked on Job Outcomes,,
As a bf it's not toxic to tell a girl to stop seeing a friend,,
It is okay to correct spelling mistakes in online posts.,,
The leagal system should keep the identity of the accused a secret until they are convicted.,,
"Male birth control already exists and is already practiced by 10.000+ men, but most people can't be bothered to actually do their research about it and dismiss it almost instantly.",,
"If you’re grilling with charcoal or wood chips, you might as well go inside and cook.",,
Austin Butler and Harris Dickinson are awful actors,,
Lingerie is over rated; sleep naked,,
"Contrary to what you think, cameras don't just create a surveillance state. They've also cut down on crime immensely",,
Age gaps in adult relationships are no big deal.,,
Redrawing Characters As Obese Is Kinda Annoying,,
Not fighting someone who has challenged you to a fight does not automatically make you “The bigger man”,,
"Anyway is not plural: stop saying ""anyways"".",,
Kelly Clarkson is underrated.,,
Kelly Clarkson should be considered a GOAT,,
Deep dish pizza is the best type of Pizza.,,
1980s pop culture is terrible and I’m sick of constant 80s nostalgia,,
Nathan Fielder sucks.,,
Social Media “likes” matter,,
Democrats Don't Have Principles as a Party,,
I love shopping at Target & Starbucks regardless of what some people think.,,
